titre,localite,rural_littoral,query,verbatim
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Si, par un défaut de conformité des éprouvettes des commis et celles des bouilleurs, elles se trouvent approcher seulement du degré qu’ils prohibent, ils verbalisent"
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Ce congé ne peut s’obtenir que le même jour du départ et de l’enlèvement, et à la commodité des commis, et les voilures sont obligées de passer les nuits par les chemins."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Si l’on achète quelques barriques de vin pour sa consommation avant d’avoir vendu celui qu’on a de mauvaise qualité, et qu’on vende ensuite ce mauvais vin, les commis vous font un procès pour le droit de revente, et ce droit n’est pas moindre de 9 livres."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Qu’on ne vende pas son eau-de-vie dans l’année, et que dans les années suivantes on ne brûle point, les commis exigent autant de droits d’an¬nuel qu’elle passe d’années dans votre chai, et ce droit n’est pas moindre de 9 livres."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Qu’on envoie une bouteille de vin à un voisin qui en a besoin, que le commis s’en aperçoive ;"
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Qu’un bouilleur ou tout autre particulier ait, dans sa maison une bouteille d’eau-de-vie pour des besoins imprévus, que cela vienne à la connaissance du commis, c’est un procès ;"
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"
Qu’un bureau exercé par un honnête citoyen vienne à vaquer, les fermiers, sous le nom des régisseurs ou administrateurs, ne veulent pas qu’il soit remplacé par un autre citoyen ;"
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Néanmoins, si le commis croit découvrir que l’estimation n’est pas assez forte, il forme un procès, fait payer une amende et des frais aux parties malgré leur bonne foi."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"s’il arrive que le donataire ne veuille pas profiter de l’effet d’icelle, cela n’empêche pas que le commis force le donateur de faire enregistrer et payer le droit."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,néanmoins les commis décernent des contraintes et en font payer les droits.
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Les qualités des parties, dans les contrats de mariage et testaments, sont rangées en six classes ; mais, par une extension outrée de la part des commis, on place de simples laboureurs à bras et gens de métier de la campagne, à la quatrième classe, qui est de 15 livres, y compris les 10 sous pour livre, au lieu de la sixième classe où ils doivent être placés, qui est de 2 livres 5 sous, comme simples manouvriers, de sorte que sans avoir égard aux facultés, l’ouvrier, souvent malheureux, est rangé à la même classe du bourgeois, du marchand et d’un homme qui aurait pour 100,000 livres de bien, et si ce manouvrier fait son testament en collatérale, ce testament paye, comme celui du bourgeois le plus opulent, 45 livres, savoir : 15 livres du contrôle, 15 livres d’insinuation pour le legs, et 15 livres pour l’institution de son héritier."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"le peuple s’est plaint, le commis a abandonné sa prétention à cet égard ;"
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Outre l’extension que l’on donne aux droits, la surveillance des commis à relever de prétendues contraventions sur les estimations que font les parties, et qualités qu’elles prennent, on leur fait payer des amendes, et si elles se pourvoient, on ne leur fait aucune réponse."
cahier de doléances du baillage,Taillebourg,rural,ferme_generale,"Si l’on demande aux commis qui les autorise dans leurs différentes perceptions, ils répondent que c’est l’ordre qu’ils en ont, soit par les régisseurs, directeurs ou ambulants, fondés sur des arrêts de conseil qu’ils ne présentent jamais."
cahier de doléances,,rural,ferme_generale,"Les fermiers des juifs ont poussé leur avidité jusqu’à vouloir les faire payer pour un seul pied d’arbre, ce qui s’exécute tous les jours."
cahier de doléances de la paroisse,Villeneuve-la-Comtesse,rural,ferme_generale,"Donnent pouvoirs, les dits habitants assemblés, de déclarer qu’ils gémissent sous la tyrannie des commis et bureaux si multipliés, qu’ils perdent la meilleure partie de leurs fruits et possessions à les solder ;"
cahier de doléances de la paroisse,Villeneuve-la-Comtesse,rural,ferme_generale,"
5° Qu’il soit permis de racheter les droits féodaux qui nuisent encore singulièrement aux cultivateurs en ce que très souvent ils perdent le fruit de leurs travaux par la mauvaise humeur soit du seigneur, de son fermier ou de son terrageux, qui n’aura pas voulu se rendre à la réquisition des tenanciers pour ferrages, soit son blé, soit d’autres denrées qui par leur retard se trouvent dans le cas de perdre leurs recettes par des pluies continuelles qui peuvent survenir."
"cahier de doléances des maîtres cordonniers de la ville, faubourgs et banlieue",Angoulême,rural,ferme_generale,"10° Que tout citoyen jouisse de la tranquillité qui lui est due, surtout dans une ville murée et à l’entrée de laquelle des droits devenus arbitraires par les commis se payent ;"
"cahier de doléances des maîtres cordonniers de la ville, faubourgs et banlieue",Angoulême,rural,ferme_generale,"que les commis qui sont en exercice pour la régie générale du comestible et des vins ne soient pas à inquiéter journellement, pour fouiller ce qu’il possède dans ses maisons, et que les règlements dont s’appuie le receveur général desdits commis soient notoires, et que les injustices qu’on éprouve à ce sujet soient réprimées [2] ;"
cahier de doléances des maîtres selliers et charrons de la ville et faubourgs d’Angoulême,Angoulême,rural,ferme_generale,"Pour se procurer plus souvent les moyens de la répéter, les commis nous font attendre, ou se font absenter, ou ne peuvent nous expédier de billet ;"
cahier de doléances des maîtres selliers et charrons de la ville et faubourgs d’Angoulême,Angoulême,rural,ferme_generale,"7° Nous laissons à la sagesse et prudence de nos députés aux Etats généraux de rédiger nos plaintes à demander sur l’abolition des douanes intérieures, sur la suppression de tous les commis et autres préposés, et généralement sur tout ce qui porte obstacle à la libre circulation de nos marchandises, et sur tous les autres articles qui portent atteinte à notre liberté."
"cahier de doléances des maîtres tailleurs de la ville, faubourgs et banlieue",Angoulême,rural,ferme_generale,"Que chaque habitant de cette ville qui acquitte les droits d’entrée pour le comestible et autres provisions jouisse tranquillement du repos qui doit lui être accordé, sans être exposé aux vexations, injustices et aux droits arbitraires que les receveurs et commis de la régie se permettent journellement, et que celte classe d’hommes, ainsi que leurs impôts, soient totalement anéantis ;"
cahier de doléances de la paroisse,Champniers,rural,ferme_generale,"Sire, mon Roi, vous avez en France des aides ou commis que les cultivateurs souffrent et frémissent sous leurs yeux ;"
cahier de doléances de la paroisse,Ebréon,rural,ferme_generale,"si quelqu’un veut vendre publiquement en détail, il est obligé de payer aux commis des aides dix livres par barrique, ce qui excède souvent la valeur du vin ;"
cahier de doléances de la paroisse,Ebréon,rural,ferme_generale,"Les frais du contrôle des actes des notaires, dont les droits nous sont inconnus et pour ainsi dire arbitraires, sont très souvent cause que des familles se bornent à faire verbalement les partages des fonds qui leur reviennent par succession, et ces partages n’étant ni authentiques ni solides engendrent tôt ou tard des procès dispendieux dans lesquels il arrive qu’on dépense en frais la valeur des objets contestés, ce qui n’arriverait pas si le tarif du contrôle n’était pas excessif."
cahier de doléances de la paroisse,La Couronne,rural,ferme_generale,"dans le nombre de ces terrains incultes, il y en aurait quelques-uns susceptibles d’être plantés en vignes, mais les vexations continuelles que les habitants éprouvent de la part des commis aux aides ont empêché jusqu’à présent ces plantations."
cahier de doléances de la paroisse,La Couronne,rural,ferme_generale,"Que les tarifs de 1722 pour les contrôles et pour les insinuations soient abrogés, ainsi que tous arrêts et décisions du Conseil rendus en conséquence, comme injustes, en ce que les actes ordinaires entre personnes de fortune médiocre sont taxés dans une proportion beaucoup plus forte que les autres qui conviennent aux personnes riches ;"
cahier de doléances de la paroisse,La Couronne,rural,ferme_generale,"et de plus, comme vexatoires en ce que les distinctions établies par ces tarifs, soit pour la qualité des personnes, soit pour les différentes sommes portées aux actes, donnent lieu à une foule de recherches odieuses dans une nation libre et à l’arbitraire dans la perception ;"
